Id,city,History,Millage,Ratings,Year,Make,Model,Transmission,Age,Price
250,Lagos,foreign,186807.0,4.7,2006.0,Jeep,Cherokee,Automatic,14.0,2890000
252,Lagos,local,149158.0,4.7,2005.0,Mitsubishi,Galant,Automatic,15.0,1510000
253,Lagos,foreign,56062.0,5.0,2015.0,Lexus,RX 350,Automatic,5.0,12115000
254,Lagos,foreign,140641.0,4.9,2009.0,Toyota,Sienna,Automatic,11.0,3235000
256,Lagos,foreign,62047.0,4.7,2009.0,Toyota,Corolla,Automatic,11.0,3005000
257,Lagos,foreign,0.0,5.0,2008.0,Toyota,RAV 4,Automatic,12.0,3755000
259,Lagos,foreign,7051.0,4.9,2017.0,Toyota,Corolla,Automatic,3.0,7935000
260,Ogun,local,52301.0,4.0,2010.0,Volvo,XC60,Automatic,10.0,3465000
261,Lagos,local,182282.0,3.8,2008.0,Toyota,Corolla,Automatic,12.0,1280000
262,Lagos,local,97950.0,4.8,2011.0,Lexus,LX 570,Automatic,9.0,17065000
263,Lagos,local,64503.0,4.9,2014.0,Honda,CR-V,Automatic,6.0,3465000
264,Lagos,foreign,131482.0,5.0,2013.0,Toyota,Highlander,Automatic,7.0,7825000
265,Lagos,foreign,62960.0,5.0,2016.0,Lexus,RX 350,Automatic,4.0,17395000
266,Lagos,foreign,35986.0,5.0,2016.0,Lexus,RX 350,Automatic,4.0,17065000
267,Lagos,foreign,105271.0,4.9,2011.0,Ford,Escape,Automatic,9.0,3062500
268,Lagos,foreign,96744.0,5.0,2012.0,Toyota,Corolla,Automatic,8.0,3975000
270,Lagos,foreign,73262.0,5.0,2016.0,Mercedes-Benz,C 180,Automatic,4.0,15195000
271,Lagos,foreign,50.0,0.35200000000000004,2007.0,Toyota,Camry,Automatic,13.0,3120000
272,Lagos,foreign,78358.0,4.88,2009.0,Lexus,RX 350,Automatic,11.0,4745000
273,Lagos,foreign,133226.0,4.7,2012.0,Mercedes-Benz,ML 350,Automatic,8.0,11565000
274,Lagos,foreign,85759.0,5.0,2011.0,Toyota,Camry,Automatic,9.0,4525000
275,Lagos,foreign,78429.0,4.9,2008.0,Acura,MDX,Automatic,12.0,3465000
276,Lagos,foreign,99340.0,4.8,2007.0,Infiniti,M35,Automatic,13.0,3465000
277,Lagos,foreign,91495.0,4.8,2013.0,Toyota,Corolla,Automatic,7.0,3975000
278,Lagos,foreign,72093.0,4.9,2011.0,Hyundai,Sonata,Automatic,9.0,3425000
281,Lagos,foreign,275338.0,4.9,2004.0,Lexus,RX 330,Automatic,16.0,3865000
282,Lagos,foreign,61807.0,4.9,2007.0,Lexus,ES 350,Automatic,13.0,4855000
283,Lagos,foreign,42750.0,5.0,2016.0,Toyota,Land Cruiser,Automatic,4.0,29935000
284,Lagos,foreign,132000.0,5.0,2016.0,Lexus,GX 460,Automatic,4.0,23115000
285,Lagos,foreign,133295.0,4.9,2007.0,Lexus,ES 350,Automatic,13.0,4855000
286,Lagos,foreign,144000.0,4.9,2013.0,Toyota,Corolla,Automatic,7.0,3350000
287,Lagos,foreign,151948.0,4.9,2007.0,Toyota,Camry,Automatic,13.0,3005000
288,Lagos,foreign,119404.0,4.5,2011.0,Ford,Explorer,Automatic,9.0,5405000
290,Lagos,foreign,47702.0,4.8,2015.0,Toyota,Venza,Automatic,5.0,8265000
291,Lagos,foreign,89361.0,5.0,2014.0,Toyota,Sienna,Automatic,6.0,7715000
292,Lagos,foreign,131898.0,4.9,2013.0,Land,Rover Range Rover Sport,Automatic,7.0,10465000
293,Lagos,foreign,57655.0,4.9,2010.0,Audi,Q7,Automatic,10.0,10465000
294,Lagos,foreign,115336.0,4.8,2011.0,Toyota,Sienna,Automatic,9.0,7165000
295,Lagos,foreign,153006.0,4.9,2015.0,Toyota,Avalon,Automatic,5.0,9365000
296,Lagos,foreign,44293.0,5.0,2016.0,Mercedes-Benz,GLE 400,Automatic,4.0,23115000
297,Lagos,foreign,58446.0,5.0,2013.0,Land,Rover Range Rover Evoque,Automatic,7.0,12115000
298,Lagos,foreign,97573.0,4.9,2013.0,Hyundai,Accent,Automatic,7.0,3108500
300,Lagos,foreign,149559.0,5.0,2013.0,Mercedes-Benz,220,Automatic,7.0,11565000
301,Lagos,foreign,132746.0,4.8,2008.0,Mercedes-Benz,300,Automatic,12.0,4415000
302,Lagos,local,17433.0,4.9,2014.0,Land,Rover Range Rover Sport,Automatic,6.0,17615000
303,Lagos,foreign,46368.0,5.0,2014.0,Mercedes-Benz,220,Automatic,6.0,11565000
304,Lagos,foreign,45279.0,4.9,2008.0,Honda,Accord,Automatic,12.0,3005000
305,Lagos,foreign,76271.0,5.0,2004.0,Lexus,RX 330,Automatic,16.0,4415000
306,Lagos,foreign,92189.0,4.8,2008.0,Acura,MDX,Automatic,12.0,3755000
307,Lagos,foreign,65252.0,4.7,2008.0,Acura,MDX,Automatic,12.0,3755000
308,Lagos,foreign,101232.0,4.7,2010.0,Hyundai,Elantra,Automatic,10.0,935000
310,Lagos,foreign,63747.0,4.8,2016.0,Toyota,Highlander,Automatic,4.0,14315000
311,Lagos,foreign,143258.0,4.9,2005.0,Toyota,Corolla,Automatic,15.0,2545000
312,Lagos,foreign,49529.0,4.9,2017.0,Toyota,Camry,Automatic,3.0,10465000
313,Lagos,foreign,119000.0,4.9,2010.0,Mercedes-Benz,GLK 350,Automatic,10.0,6285000
316,Lagos,foreign,91524.0,5.0,2007.0,Lexus,ES 350,Automatic,13.0,4195000
318,Lagos,foreign,46953.0,4.9,2013.0,Toyota,RAV 4,Automatic,7.0,8265000
319,Lagos,foreign,147262.0,4.8,2004.0,Toyota,Corolla,Automatic,16.0,2315000
320,Lagos,foreign,98333.0,4.9,2003.0,Toyota,Corolla,Automatic,17.0,2200000
321,Lagos,foreign,59833.0,4.9,2013.0,Land,Rover Range Rover,Automatic,7.0,36315000
324,Lagos,foreign,62125.0,4.9,2014.0,Lexus,ES 350,Automatic,6.0,10245000
325,Lagos,foreign,196773.0,4.9,2013.0,Ford,F 150,Automatic,7.0,9365000
326,Lagos,foreign,75341.0,4.9,2010.0,Toyota,4-Runner,Automatic,10.0,10795000
327,Lagos,foreign,76319.0,5.0,2011.0,Hyundai,Elantra,Automatic,9.0,1395000
330,Lagos,foreign,205040.0,4.7,2007.0,Mercedes-Benz,GL 450,Automatic,13.0,5735000
331,Lagos,foreign,102502.0,4.7,2012.0,Toyota,Corolla,Automatic,8.0,3975000
332,Lagos,foreign,96386.0,4.8,2004.0,Lexus,RX 300,Automatic,16.0,3645000
333,Lagos,local,68901.0,4.9,2016.0,GAC,Gonow Other,Automatic,4.0,1855000
334,Lagos,local,280280.0,4.2,2003.0,Toyota,Camry,Automatic,17.0,1280000
336,Lagos,foreign,123885.0,4.6,2009.0,Toyota,Venza,Automatic,11.0,6395000
337,Lagos,foreign,11465.0,4.9,2017.0,Lexus,GX 460,Automatic,3.0,35215000
341,Lagos,foreign,73923.0,4.9,2016.0,Toyota,4-Runner,Automatic,4.0,16515000
342,Lagos,foreign,52475.0,5.0,2017.0,Mercedes-Benz,E 300,Automatic,3.0,18715000
343,Lagos,local,151511.0,5.0,2008.0,Toyota,Land Cruiser,Automatic,12.0,12115000
344,Lagos,foreign,157852.0,5.0,2013.0,Ford,Escape,Automatic,7.0,4690000
345,Lagos,foreign,139970.0,4.8,2004.0,Toyota,Camry,Automatic,16.0,1970000
346,Lagos,foreign,436963.0,4.9,2004.0,Toyota,Camry,Automatic,16.0,1970000
347,Lagos,foreign,217840.0,5.0,2011.0,Toyota,Corolla,Automatic,9.0,3350000
348,Lagos,foreign,45353.0,5.0,2011.0,Toyota,Corolla,Automatic,9.0,3350000
350,Lagos,foreign,47876.0,4.9,2015.0,Toyota,Venza,Automatic,5.0,8815000
351,Lagos,foreign,255284.0,4.8,2008.0,Honda,Accord,Automatic,12.0,2545000
354,Lagos,foreign,113229.0,4.8,2011.0,Toyota,Corolla,Automatic,9.0,3350000
355,Lagos,foreign,51471.0,4.9,2015.0,Chevrolet,Camaro,Automatic,5.0,11015000
357,Lagos,foreign,143065.0,4.9,2010.0,Toyota,Corolla,Automatic,10.0,3120000
358,Lagos,foreign,133796.0,4.9,2014.0,Land,Rover Range Rover,Automatic,6.0,34115000
359,Lagos,foreign,93266.0,4.9,2011.0,Toyota,Sienna,Automatic,9.0,6065000
360,Lagos,local,57067.0,4.9,2014.0,BMW,528,Automatic,6.0,5515000
361,Lagos,local,136968.0,4.3,2012.0,Kia,Cerato,Automatic,8.0,1740000
362,Lagos,local,99125.0,4.8,2007.0,Toyota,Camry,Automatic,13.0,2200000
363,Lagos,foreign,36295.0,4.9,2016.0,Toyota,RAV 4,Automatic,4.0,10795000
364,Lagos,foreign,50790.0,4.9,2016.0,Lexus,RX 350,Automatic,4.0,17615000
366,Lagos,local,67393.0,4.9,2012.0,Hyundai,Tucson,Automatic,8.0,2545000
369,Lagos,foreign,18094.0,5.0,2007.0,Mercedes-Benz,ML 350,Automatic,13.0,4415000
370,Lagos,foreign,28890.0,5.0,2016.0,Honda,Accord,Automatic,4.0,7165000
371,Lagos,foreign,195775.0,4.7,2011.0,Toyota,Venza,Automatic,9.0,7715000
372,Lagos,foreign,234957.0,4.6,2008.0,Ford,Escape,Automatic,12.0,3465000
374,Lagos,foreign,106071.0,4.8,2008.0,Toyota,Sienna,Automatic,12.0,3235000
376,Lagos,foreign,188971.0,4.6,2005.0,Mazda,Tribute,Automatic,15.0,2257500
377,Lagos,local,171150.0,4.3,2008.0,Toyota,Corolla,Automatic,12.0,1740000
378,Lagos,foreign,56084.0,4.9,2014.0,Toyota,Venza,Automatic,6.0,9365000
379,Lagos,foreign,12848.0,4.8,2008.0,Mitsubishi,Pajero,Automatic,12.0,6065000
380,Lagos,foreign,344501.0,5.0,2006.0,Toyota,Yaris,Automatic,14.0,2200000
382,Lagos,foreign,32161.0,4.9,2015.0,Mercedes-Benz,GLA 250,Automatic,5.0,13215000
384,Lagos,foreign,37944.0,4.8,2014.0,Land,Rover Range Rover,Automatic,6.0,17615000
386,Lagos,foreign,109160.0,4.7,2004.0,Honda,CR-V,Automatic,16.0,1740000
387,Lagos,foreign,232069.0,5.0,2009.0,Toyota,Venza,Automatic,11.0,5405000
388,Lagos,foreign,10000.0,4.7,2014.0,Mercedes-Benz,E 350,Automatic,6.0,13765000
389,Lagos,foreign,36958.0,4.7,2016.0,Honda,Accord,Automatic,4.0,6615000
390,Lagos,foreign,14115.0,4.8,2010.0,Toyota,Corolla,Automatic,10.0,3005000
391,Lagos,foreign,23330.0,4.5,2015.0,Lexus,RX 350,Automatic,5.0,9365000
392,Lagos,foreign,30194.0,4.8,2016.0,Porsche,Cayenne,Automatic,4.0,45115000
393,Lagos,foreign,4478.0,4.9,2017.0,Mercedes-Benz,C 180,Automatic,3.0,20915000
394,Lagos,foreign,105823.0,4.9,2013.0,Toyota,Camry,Automatic,7.0,4965000
396,Lagos,foreign,97597.0,4.9,2014.0,Nissan,Sentra,Automatic,6.0,4415000
397,Lagos,foreign,87176.0,4.8,2013.0,Toyota,Camry,Automatic,7.0,4085000
398,Lagos,foreign,142724.0,4.9,2011.0,Toyota,Venza,Automatic,9.0,7715000
401,Lagos,foreign,57810.0,4.8,2017.0,Lexus,LX 570,Automatic,3.0,46215000
402,Lagos,foreign,103666.0,4.9,2014.0,Toyota,Corolla,Automatic,6.0,6065000
403,Lagos,foreign,122397.0,4.9,2013.0,Toyota,RAV 4,Automatic,7.0,8375000
404,Lagos,foreign,50294.0,4.7,2013.0,Honda,Crosstour,Automatic,7.0,4525000
405,Lagos,foreign,54453.0,4.9,2017.0,Toyota,Land Cruiser,Automatic,3.0,45115000
406,Lagos,foreign,61029.0,4.8,2015.0,MINI,Cooper Coupí©,Automatic,5.0,6065000
407,Ogun,local,113115.0,4.8,2004.0,Nissan,Xterra,Automatic,16.0,1625000
408,Abia ,local,107576.0,4.8,2011.0,Ford,Focus,Automatic,9.0,1107500
409,Ogun,local,174865.0,4.8,2007.0,Volvo,XC90,Automatic,13.0,2027500
410,Lagos,foreign,89538.0,4.4,2012.0,Toyota,Camry,Automatic,8.0,4525000
411,Lagos,local,118608.0,4.6,2004.0,Hyundai,Sonata,Automatic,16.0,1510000
412,Lagos,local,234069.0,4.4,2002.0,Toyota,4-Runner,Automatic,18.0,2890000
413,Lagos,foreign,322649.0,4.7,2008.0,Ford,Escape,Automatic,12.0,2315000
414,Lagos,local,220545.0,4.8,2004.0,Peugeot,206,Automatic,16.0,302500
415,Lagos,local,38643.0,4.8,2015.0,Lexus,ES 350,Automatic,5.0,7165000
416,Lagos,local,56949.0,4.7,2013.0,Toyota,Land Cruiser,Automatic,7.0,12665000
417,Lagos,foreign,113033.0,4.9,2011.0,Toyota,Corolla,Automatic,9.0,3465000
420,Lagos,foreign,40734.0,4.9,2016.0,Lexus,GX 460,Automatic,4.0,22015000
422,Lagos,foreign,84194.0,4.6,2012.0,Toyota,Camry,Automatic,8.0,4415000
423,Lagos,foreign,55213.0,4.8,2014.0,Toyota,Camry,Automatic,6.0,4855000
424,Lagos,foreign,398564.0,4.4,2008.0,Peugeot,307,Automatic,12.0,1165000
425,Lagos,foreign,51494.0,4.9,2006.0,Mercedes-Benz,CLS 500,Automatic,14.0,3975000
426,Lagos,foreign,80235.0,4.5,2004.0,Lexus,RX 330,Automatic,16.0,4195000
427,Lagos,foreign,92991.0,4.8,2011.0,Toyota,Camry,Automatic,9.0,3235000
428,Lagos,foreign,78544.0,4.8,2011.0,Toyota,Corolla,Automatic,9.0,3755000
429,Lagos,foreign,67311.0,4.9,2011.0,Toyota,Corolla,Automatic,9.0,3235000
430,Lagos,foreign,24449.0,5.0,2007.0,Bentley,Arnage,Automatic,13.0,30815000
431,Lagos,foreign,72519.0,4.9,2014.0,Toyota,Camry,Automatic,6.0,5405000
434,Lagos,foreign,18277.0,5.0,2016.0,Toyota,RAV 4,Automatic,4.0,14315000
437,Lagos,foreign,140285.0,4.7,2007.0,Toyota,Camry,Automatic,13.0,2660000
438,Lagos,foreign,84310.0,4.8,2014.0,Toyota,Camry,Automatic,6.0,6065000
439,Lagos,foreign,15904.0,5.0,2016.0,Mercedes-Benz,250,Automatic,4.0,13765000
440,Ogun,foreign,118276.0,5.0,2007.0,Lexus,ES 350,Automatic,13.0,3535000
441,Lagos,foreign,0.0,4.9,2011.0,Toyota,Camry,Automatic,9.0,2660000
442,Lagos,foreign,0.0,5.0,2006.0,Lexus,GS 430,Automatic,14.0,3975000
443,Lagos,foreign,0.0,5.0,2011.0,Toyota,Matrix,Automatic,9.0,3755000
444,Lagos,foreign,0.0,4.9,2003.0,Toyota,Corolla,Automatic,17.0,2085000
445,Lagos,foreign,0.0,4.9,2010.0,Toyota,Camry,Automatic,10.0,3407500
446,Lagos,foreign,207762.0,4.5,2006.0,Ford,F 150,Automatic,14.0,3465000
447,Lagos,foreign,248501.0,4.7,2001.0,Mercedes-Benz,ML 430,Automatic,19.0,2890000
448,Lagos,local,82.0,4.8,2014.0,Land,Rover Range Rover,Automatic,6.0,22015000
450,Lagos,foreign,93156.0,4.6,2006.0,Toyota,Avalon,Automatic,14.0,2545000
451,Lagos,foreign,177162.0,4.8,2008.0,Toyota,Highlander,Automatic,12.0,4415000
452,Lagos,foreign,232727.0,5.0,2010.0,Volkswagen,Tiguan,Automatic,10.0,3535000
453,Lagos,local,266244.0,4.7,2009.0,Toyota,Camry,Automatic,11.0,2027500
454,Lagos,foreign,132217.0,4.8,2001.0,Toyota,Highlander,Automatic,19.0,2775000
455,Lagos,foreign,87721.0,4.9,2012.0,Toyota,Corolla,Automatic,8.0,3975000
456,Lagos,foreign,77968.0,4.9,2015.0,Land,Rover Range Rover,Automatic,5.0,30815000
457,Lagos,foreign,77805.0,4.9,2016.0,Land,Rover Range Rover,Automatic,4.0,31915000
459,Lagos,foreign,20212.0,4.9,2016.0,Toyota,Hilux,Automatic,4.0,15415000
460,Lagos,foreign,81011.0,4.9,2014.0,Hyundai,Sonata,Automatic,6.0,3865000
462,Lagos,local,35356.0,4.9,2016.0,Hyundai,Elantra,Automatic,4.0,4305000
463,Lagos,foreign,93965.0,4.9,2013.0,Toyota,RAV 4,Automatic,7.0,7165000
464,Lagos,foreign,10319.0,4.9,2016.0,Toyota,Corolla,Automatic,4.0,6615000
465,Lagos,foreign,92559.0,4.9,2010.0,Toyota,Corolla,Automatic,10.0,3865000
466,Lagos,foreign,73011.0,5.0,2013.0,Kia,Optima,Automatic,7.0,6065000
467,Lagos,foreign,160427.0,4.7,2008.0,Lexus,RX 350,Automatic,12.0,5515000
468,Lagos,foreign,82547.0,4.7,2013.0,Honda,Accord,Automatic,7.0,6065000
469,Lagos,foreign,76472.0,5.0,2015.0,Toyota,Avalon,Automatic,5.0,9365000
471,Lagos,foreign,117332.0,5.0,2009.0,Toyota,Corolla,Automatic,11.0,3865000
472,Lagos,local,152549.0,4.8,2007.0,Lexus,RX 350,Automatic,13.0,3235000
473,Lagos,foreign,102635.0,4.9,2006.0,Toyota,Highlander,Automatic,14.0,3350000
474,Lagos,local,266244.0,4.7,2005.0,Lexus,RX 330,Automatic,15.0,28615000
476,Lagos,foreign,205240.0,4.8,2010.0,Toyota,Hiace,Automatic,10.0,7715000
477,Lagos,foreign,132217.0,4.9,2005.0,Toyota,Camry,Automatic,15.0,2200000
478,Lagos,foreign,3568.0,5.0,2016.0,Mercedes-Benz,C 450 AMG,Automatic,4.0,29715000
479,Lagos,foreign,184339.0,4.7,2006.0,Ford,F 150,Automatic,14.0,3120000
480,Lagos,foreign,49293.0,5.0,2014.0,Land,Rover Range Rover Sport,Automatic,6.0,25865000
481,Lagos,foreign,171534.0,4.9,2010.0,Lexus,RX 350,Automatic,10.0,7715000
482,Lagos,local,13635.0,5.0,2014.0,BMW,535,Automatic,6.0,11015000
483,Lagos,foreign,197520.0,4.8,2008.0,Hyundai,Santa Fe,Automatic,12.0,2890000
485,Lagos,local,82220.0,5.0,2015.0,Ford,Explorer,Automatic,5.0,9805000
487,Lagos,foreign,27102.0,5.0,2017.0,Lexus,LX 570,Automatic,3.0,47315000
489,Lagos,foreign,49262.0,5.0,2017.0,Porsche,Macan,Automatic,3.0,30265000
490,Lagos,foreign,52241.0,4.9,2016.0,Lexus,RX 350,Automatic,4.0,19265000
491,Lagos,foreign,7690.0,5.0,2015.0,Mercedes-Benz,C 63 AMG,Automatic,5.0,18165000
492,Lagos,foreign,144318.0,5.0,2012.0,Mercedes-Benz,ML 350,Automatic,8.0,10795000
493,Lagos,local,164560.0,4.3,2005.0,Toyota,Corolla,Automatic,15.0,1222500
494,Lagos,foreign,78993.0,4.8,2014.0,Mercedes-Benz,E 350,Automatic,6.0,12665000
495,Ogun,local,103080.0,4.2,2009.0,Kia,Optima,Automatic,11.0,1280000
496,Lagos,foreign,52421.0,4.8,2015.0,Toyota,4-Runner,Automatic,5.0,17065000
498,Lagos,foreign,137118.0,5.0,2010.0,Toyota,RAV 4,Automatic,10.0,4085000
499,Lagos,foreign,99152.0,4.9,2009.0,Toyota,Sienna,Automatic,11.0,3235000
502,Ogun,foreign,89761.0,4.5,2006.0,Toyota,Tacoma,Automatic,14.0,5185000
504,Ogun,local,88306.0,4.8,2010.0,Honda,Accord,Automatic,10.0,2545000
505,Ogun,foreign,71909.0,4.9,2005.0,Toyota,Highlander,Automatic,15.0,3235000
506,Lagos,local,143097.0,4.9,2009.0,Lexus,IS 250,Automatic,11.0,3120000
507,Ogun,foreign,94653.0,4.8,2010.0,Chevrolet,Traverse,Automatic,10.0,4195000
509,Ogun,foreign,157288.0,5.0,2007.0,Volvo,S80,Automatic,13.0,2775000
510,Lagos,foreign,159486.0,4.9,2014.0,Hyundai,Elantra,Automatic,6.0,4965000
511,Lagos,foreign,87501.0,4.9,2012.0,Mercedes-Benz,S 550,Automatic,8.0,13215000
512,Lagos,foreign,53509.0,4.9,2016.0,Mercedes-Benz,GLE 400,Automatic,4.0,22015000
518,Lagos,foreign,45104.0,5.0,2015.0,Lexus,RX 350,Automatic,5.0,12115000
519,Lagos,foreign,949469.0,4.9,2010.0,Lexus,GX 460,Automatic,10.0,13215000
520,Ogun,foreign,124097.0,4.6,2011.0,Ford,Edge,Automatic,9.0,5625000
521,Ogun,local,69387.0,3.9,2007.0,Mercedes-Benz,ML 350,Automatic,13.0,2890000
522,Lagos,local,51645.0,4.3,2016.0,Acura,MDX,Automatic,4.0,9915000
525,Lagos,foreign,158580.0,4.9,2009.0,Toyota,Camry,Automatic,11.0,3120000
526,Lagos,foreign,87656.0,4.9,2010.0,Mercedes-Benz,GLK 350,Automatic,10.0,6945000
527,Lagos,foreign,171617.0,4.7,2006.0,Mercedes-Benz,ML 350,Automatic,14.0,3865000
528,Lagos,foreign,97997.0,4.8,2003.0,Lexus,RX 300,Automatic,17.0,2660000
529,Lagos,foreign,89539.0,4.6,2006.0,Volkswagen,Jetta,Automatic,14.0,2200000
530,Lagos,foreign,127046.0,4.9,2008.0,Mercedes-Benz,300,Automatic,12.0,3755000
531,Lagos,foreign,201448.0,5.0,2013.0,Toyota,Avalon,Automatic,7.0,7495000
532,Lagos,local,178607.0,4.6,2001.0,Ford,Mondeo,Automatic,19.0,699250
533,Lagos,local,55620.0,4.7,2012.0,Kia,Sorento,Automatic,8.0,2315000
534,Lagos,foreign,60972.0,4.9,2016.0,Mercedes-Benz,C 300,Automatic,4.0,13215000
535,Lagos,foreign,143574.0,4.7,2011.0,Mercedes-Benz,E 300,Automatic,9.0,8265000
536,Lagos,foreign,113085.0,4.9,2014.0,Toyota,Corolla,Automatic,6.0,6065000
537,Lagos,foreign,209568.0,4.6,2006.0,Mercedes-Benz,GL 450,Automatic,14.0,5515000
538,Lagos,foreign,186877.0,4.8,2008.0,Honda,Accord,Automatic,12.0,2545000
539,Lagos,foreign,140108.0,4.7,2006.0,Lexus,RX 330,Automatic,14.0,4415000
540,Lagos,foreign,178766.0,4.7,2013.0,Toyota,RAV 4,Automatic,7.0,7715000
541,Lagos,foreign,225602.0,4.6,2005.0,Toyota,Highlander,Automatic,15.0,3535000
543,Lagos,foreign,23821.0,4.9,2015.0,Chevrolet,Camaro,Automatic,5.0,11015000
544,Lagos,foreign,91144.0,4.9,2013.0,Lexus,RX 350,Automatic,7.0,9365000
545,Lagos,foreign,118464.0,5.0,2007.0,Toyota,RAV 4,Automatic,13.0,3465000
547,Lagos,foreign,142762.0,4.8,2012.0,Toyota,Camry,Automatic,8.0,4525000
548,Lagos,foreign,93999.0,4.9,2013.0,Toyota,RAV 4,Automatic,7.0,7165000
549,Lagos,foreign,233837.0,4.9,2010.0,Toyota,Highlander,Automatic,10.0,5845000
550,Lagos,foreign,48756.0,4.9,2016.0,Toyota,RAV 4,Automatic,4.0,9915000
551,Lagos,foreign,78478.0,4.9,2012.0,Mercedes-Benz,350,Automatic,8.0,7165000
552,Lagos,foreign,289095.0,4.8,2011.0,Toyota,Sienna,Automatic,9.0,4635000
553,Lagos,foreign,178796.0,4.6,2008.0,Honda,Civic,Automatic,12.0,1970000
555,Lagos,foreign,104432.0,4.9,2012.0,Toyota,4-Runner,Automatic,8.0,11235000
556,Lagos,foreign,68568.0,4.9,2011.0,Toyota,Corolla,Automatic,9.0,3535000
557,Lagos,foreign,162396.0,4.9,2013.0,Toyota,RAV 4,Automatic,7.0,7165000
558,Lagos,foreign,147308.0,4.7,2005.0,Toyota,Highlander,Automatic,15.0,3235000
559,Lagos,foreign,125748.0,4.8,2011.0,Toyota,Corolla,Automatic,9.0,3865000
560,Lagos,foreign,89849.0,5.0,2015.0,Hyundai,Sonata,Automatic,5.0,5735000
561,Ogun,foreign,132676.0,4.9,2010.0,Toyota,Corolla,Automatic,10.0,3177500
563,Ogun,foreign,64447.0,5.0,2007.0,Mitsubishi,Eclipse,Automatic,13.0,2775000
564,Ogun,foreign,163038.0,4.3,2007.0,Toyota,RAV 4,Automatic,13.0,3177500
565,Lagos,foreign,235960.0,4.4,2008.0,Volkswagen,Touareg,Automatic,12.0,4525000
566,Lagos,foreign,99768.0,4.9,2016.0,Honda,Accord,Automatic,4.0,6065000
567,Lagos,foreign,111391.0,5.0,2010.0,Toyota,Corolla,Automatic,10.0,3062500
568,Lagos,local,70364.0,4.9,2013.0,Ford,Edge,Automatic,7.0,3235000
569,Lagos,foreign,120846.0,4.9,2015.0,Toyota,Corolla,Automatic,5.0,6065000
570,Lagos,foreign,83686.0,4.9,2015.0,Toyota,Corolla,Automatic,5.0,5845000
571,Lagos,foreign,248462.0,4.7,2012.0,Toyota,Camry,Automatic,8.0,4140000
572,Lagos,foreign,95476.0,4.9,2016.0,Toyota,Highlander,Automatic,4.0,10465000
573,Lagos,foreign,100329.0,4.9,2013.0,Hyundai,Sonata,Automatic,7.0,4305000
574,Lagos,foreign,29489.0,4.8,2015.0,Toyota,Corolla,Automatic,5.0,5515000
575,Lagos,foreign,30553.0,4.9,2016.0,Mercedes-Benz,CLA 45 AMG,Automatic,4.0,19815000
576,Lagos,foreign,28600.0,5.0,2017.0,Mercedes-Benz,C 180,Automatic,3.0,22015000
577,Lagos,foreign,244228.0,5.0,2011.0,Toyota,Venza,Automatic,9.0,7715000
578,Lagos,foreign,205539.0,4.7,2010.0,Honda,Insight,Automatic,10.0,2315000
579,Lagos,foreign,189865.0,4.9,2009.0,Pontiac,Vibe,Automatic,11.0,2890000
580,Lagos,foreign,1775588.0,4.8,2009.0,Ford,Fusion,Automatic,11.0,2315000
581,Lagos,foreign,72075.0,4.7,2009.0,Toyota,Highlander,Automatic,11.0,6615000
582,Lagos,foreign,147386.0,4.8,2011.0,Hyundai,Sonata,Automatic,9.0,3425000
583,Lagos,foreign,16342.0,4.9,2016.0,Toyota,Corolla,Automatic,4.0,6615000
584,Lagos,local,220229.0,4.7,2009.0,Peugeot,607,Automatic,11.0,820000
586,Lagos,foreign,203226.0,4.9,2007.0,Honda,Civic,Automatic,13.0,2200000
587,Lagos,local,115294.0,4.4,2006.0,Nissan,Sentra,Automatic,14.0,1625000
588,Lagos,foreign,82745.0,4.9,2013.0,Toyota,RAV 4,Automatic,7.0,7165000
589,Lagos,foreign,132795.0,4.9,2013.0,Kia,Optima,Automatic,7.0,4085000
591,Lagos,foreign,190141.0,4.6,2004.0,BMW,745,Automatic,16.0,2315000
592,Lagos,foreign,63429.0,5.0,2014.0,Toyota,Corolla,Automatic,6.0,6065000
593,Lagos,foreign,53986.0,4.9,2015.0,Toyota,Highlander,Automatic,5.0,11675000
594,Lagos,foreign,128521.0,4.9,2012.0,Mercedes-Benz,GLK 350,Automatic,8.0,7715000
595,Lagos,foreign,53514.0,3.5,2008.0,Toyota,Corolla,Automatic,12.0,2832500
596,Lagos,foreign,0.0,0.0,2012.0,Toyota,Camry,Automatic,8.0,4855000
597,Lagos,foreign,98000.0,3.8,2008.0,Toyota,FJ,Automatic,12.0,6395000
598,Lagos,foreign,0.0,0.625,2006.0,Acura,MDX,Automatic,14.0,2832500
600,Lagos,foreign,2413.0,0.96,2010.0,Mercedes-Benz,GL 450,Automatic,10.0,6505000
601,Lagos,foreign,0.0,0.8800000000000001,2007.0,Toyota,Avalon,Automatic,13.0,3120000
602,Lagos,foreign,76000.0,4.97,2004.0,Nissan,Xterra,Automatic,16.0,1050000
603,Lagos,foreign,0.0,0.0,2005.0,Lexus,ES 330,Automatic,15.0,2832500
604,Lagos,foreign,109364.0,4.949999999999999,2015.0,Toyota,Avalon,Automatic,5.0,6945000
605,Abuja,foreign,80000.0,4.840000000000001,2010.0,Mazda,3,Automatic,10.0,3120000
607,Lagos,foreign,35543.0,3.0,2008.0,Lexus,GX 470,Automatic,12.0,4360000
609,Lagos,foreign,102348.0,4.6,2007.0,Toyota,Corolla,Automatic,13.0,2591000
